#SYSTEM
MudName        Times Lost~
Highplayers    5
Highplayertime 1570885373
NumberQuotes   24
Nameresolving  0
Waitforauth    0
Advanced_Player 1
Readallmail    106
Readmailfree   1
Writemailfree  1
Takeothersmail 106
Muse           105
Think          104
Build          101
Log            101
Protoflag      103
GetObjNotake   104
Overridepriv   104
Msetplayer     105
Stunplrvsplr   80
Stunregular    15
Gougepvp       40
Gougenontank   80
Bashpvp        40
Bashnontank    80
Dodgemod       6
Parrymod       6
Tumblemod      4
Damplrvsplr    100
Damplrvsmob    50
Dammobvsplr    100
Dammobvsmob    100
Happyhour      17
Gmb            10
Forcepc        104
MaxAuction        10
Clantimer	7
Clanlog        4
Saveflags      61423
Savefreq       1
Bestowdif      10
BanSiteLevel   104
BanRaceLevel   104
BanClassLevel  104
MorphOpt       1
PetSave        1
IdentTries     1
Pkloot         0
Maxholiday	    20
Secpertick	    70
Pulsepersec	    4
Hoursperday	    24
Daysperweek	    7
Dayspermonth    28
Monthsperyear   16
PotionsLag     0 5 7
ReqWhoArg      0
WizLock        0
ABootHour      3
ABootMinute    0
ABootPeriod    7
HTTP           old.reddit.com\r\wotlmud~
Class1MaxAdept 95
Class2MaxAdept 80
Class3MaxAdept 65
End

#END
